col_trafic_id;time_id;zone_id;vitesse_kmh;temps_trajet_min;congestion_index;source_sensor
Z_014
Z_012
Z_017
Z_020
Z_018
Z_013
Z_019
Z_016
Z_009
Z_007
Z_002
Z_018
Z_010
Z_017
Z_013
Z_002
Z_016
Z_003
Z_013
Z_001
Z_018
Z_010
Z_002
Z_018
Z_008
Z_011
Z_018
Z_018
Z_013
Z_018
Z_016
Z_010
Z_013
Z_019
Z_020
Z_013
Z_018
Z_005
Z_016
Z_017
Z_019
Z_001
Z_010
Z_008
Z_012
Z_004
Z_002
Z_003
Z_008
Z_011
Z_004
Z_015
Z_019
Z_012
Z_015
Z_019
Z_016
Z_015
Z_007
Z_005
Z_007
Z_010
Z_014
Z_019
Z_008
Z_002
Z_006
Z_011
Z_008
Z_011
Z_020
Z_010
Z_001
Z_004
Z_016
Z_010
Z_004
Z_006
Z_017
Z_012
Z_015
Z_002
Z_015
Z_019
Z_018
Z_016
Z_002
Z_016
Z_005
Z_001
Z_005
Z_012
Z_003
Z_017
Z_011
Z_011
Z_014
Z_015
Z_008
Z_001
Z_013
Z_003
Z_019
Z_008
Z_014
Z_001
Z_017
Z_011
Z_017
Z_018
Z_017
Z_003
Z_009
Z_010
Z_014
Z_016
Z_019
Z_008
Z_001
Z_015
Z_003
Z_010
Z_013
Z_013
Z_011
Z_017
Z_006
Z_001
Z_016
Z_018
Z_019
Z_007
Z_003
Z_012
Z_009
Z_008
Z_018
Z_009
Z_003
Z_005
Z_016
Z_015
Z_018
Z_007
Z_019
Z_010
Z_007
Z_014
Z_010
Z_005
Z_006
Z_002
Z_016
Z_011
Z_015
Z_007
Z_007
Z_011
Z_011
Z_008
Z_013
Z_010
Z_004
Z_007
Z_020
Z_001
Z_016
Z_005
Z_016
Z_011
Z_020
Z_004
Z_009
Z_006
Z_003
Z_020
Z_001
Z_014
Z_005
Z_014
Z_010
Z_004
Z_010
Z_001
Z_012
Z_008
Z_009
Z_012
Z_019
Z_014
Z_016
Z_007
Z_019
Z_012
Z_004
Z_020
Z_015
Z_001
Z_019
Z_017
Z_015
Z_012
Z_005
Z_016
Z_008
Z_015
Z_009
Z_003
Z_018
Z_005
Z_002
Z_004
Z_013
Z_003
Z_018
Z_010
Z_018
Z_018
Z_018
Z_003
Z_007
Z_012
Z_015
Z_002
Z_010
Z_006
Z_001
Z_017
Z_001
Z_003
Z_003
Z_014
Z_005
Z_007
Z_002
Z_020
Z_007
Z_011
Z_005
Z_005
Z_015
Z_009
Z_015
Z_009
Z_015
Z_019
Z_013
Z_004
Z_004
Z_012
Z_006
Z_014
Z_017
Z_002
Z_004
Z_008
Z_020
Z_001
Z_005
Z_003
Z_012
Z_002
Z_011
Z_006
Z_006
Z_014
Z_010
Z_016
Z_014
Z_011
Z_002
Z_011
Z_013
Z_011
Z_008
Z_014
Z_003
Z_013
Z_004
Z_008
Z_012
Z_017
Z_009
Z_007
Z_008
Z_006
Z_004
Z_009
Z_014
Z_015
Z_014
Z_020
Z_019
Z_001
Z_017
Z_002
Z_002
Z_012
Z_018
Z_015
Z_010
Z_008
Z_005
Z_009
Z_015
Z_020
Z_018
Z_019
Z_012
Z_008
Z_016
Z_016
Z_020
Z_002
Z_012
Z_001
Z_006
Z_016
Z_018
Z_001
Z_003
Z_013
Z_016
Z_001
Z_018
Z_015
Z_003
Z_007
Z_013
Z_007
Z_005
Z_004
Z_015
Z_016
Z_014
Z_012
Z_005
Z_001
Z_012
Z_001
Z_007
Z_010
Z_010
Z_002
Z_006
Z_012
Z_011
Z_002
Z_018
Z_018
Z_017
Z_019
Z_003
Z_012
Z_011
Z_010
Z_015
Z_005
Z_003
Z_008
Z_019
Z_011
Z_010
Z_012
Z_001
Z_014
Z_015
Z_010
Z_020
Z_001
Z_008
Z_009
Z_013
Z_019
Z_006
Z_017
Z_017
Z_006
Z_008
Z_003
Z_011
Z_015
Z_004
Z_015
Z_013
Z_019
Z_002
Z_004
Z_011
Z_002
Z_019
Z_018
Z_015
Z_002
Z_016
Z_015
Z_005
Z_001
Z_011
Z_006
Z_012
Z_009
Z_020
Z_001
Z_011
Z_003
Z_010
Z_010
Z_001
Z_004
Z_012
Z_015
Z_006
Z_017
Z_018
Z_008
Z_004
Z_018
Z_010
Z_014
Z_014
Z_007
Z_020
Z_019
Z_017
Z_004
Z_013
Z_019
Z_020
Z_018
Z_007
Z_004
Z_007
Z_001
Z_017
Z_014
Z_007
Z_007
Z_003
Z_006
Z_011
Z_003
Z_018
Z_006
Z_008
Z_011
Z_002
Z_012
Z_013
Z_015
Z_017
Z_019
Z_006
Z_009
Z_019
Z_016
Z_002
Z_006
Z_002
Z_006
Z_015
Z_006
Z_018
Z_005
Z_020
Z_004
Z_004
Z_011
Z_008
Z_016
Z_019
Z_019
Z_005
Z_012
Z_014
Z_016
Z_020
Z_014
Z_018
Z_020
Z_010
Z_012
Z_001
Z_015
Z_019
Z_007
Z_005
Z_005
Z_007
Z_001
Z_015
Z_003
Z_006
Z_003
Z_007
Z_011
Z_006
Z_008
Z_015
Z_011
Z_002
Z_005
Z_020
Z_012
Z_009
Z_009
Z_019
Z_012
Z_003
Z_008
Z_013
Z_001
Z_020
Z_012
Z_007
Z_020
Z_004
Z_017
Z_011
Z_001
Z_011
Z_018
Z_001
Z_013
Z_012
Z_018
Z_017
Z_002
Z_009
Z_011
Z_007
Z_006
Z_007
Z_008
Z_013
Z_010
Z_016
Z_014
Z_003
Z_004
Z_010
Z_009
Z_010
Z_007
Z_004
Z_016
Z_014
Z_007
Z_019
Z_020
Z_012
Z_003
Z_015
Z_007
Z_007
Z_003
Z_006
Z_015
Z_001
Z_010
Z_010
Z_009
Z_005
Z_007
Z_011
Z_019
Z_019
Z_015
Z_020
Z_016
Z_011
Z_017
Z_012
Z_008
Z_002
Z_007
Z_017
Z_013
Z_006
Z_012
Z_015
Z_001
Z_003
Z_004
Z_007
Z_018
Z_002
Z_003
Z_008
Z_014
Z_006
Z_017
Z_013
Z_015
Z_011
Z_018
Z_009
Z_004
Z_007
Z_018
Z_003
Z_020
Z_007
Z_018
Z_002
Z_020
Z_004
Z_013
Z_012
Z_017
Z_014
Z_005
Z_009
Z_018
Z_014
Z_008
Z_015
Z_001
Z_002
Z_011
Z_014
Z_008
Z_003
Z_005
Z_004
Z_019
Z_020
Z_016
Z_017
Z_001
Z_014
Z_010
Z_020
Z_005
Z_009
Z_018
Z_014
Z_007
Z_018
Z_012
Z_002
Z_020
Z_002
Z_018
Z_010
Z_014
Z_011
Z_015
Z_012
Z_002
Z_006
Z_002
Z_015
Z_019
Z_001
Z_014
Z_008
Z_014
Z_018
Z_016
Z_014
Z_005
Z_005
Z_001
Z_006
Z_006
Z_006
Z_019
Z_020
Z_001
Z_018
Z_017
Z_005
Z_011
Z_013
Z_010
Z_009
Z_003
Z_013
Z_001
Z_007
Z_016
Z_001
Z_016
Z_008
Z_002
Z_007
Z_016
Z_015
Z_020
Z_016
Z_002
Z_011
Z_012
Z_009
Z_001
Z_013
Z_007
Z_004
Z_008
Z_014
Z_018
Z_013
Z_014
Z_020
Z_013
Z_013
Z_006
Z_007
Z_005
Z_004
Z_011
Z_014
Z_017
Z_020
Z_007
Z_007
Z_001
Z_002
Z_019
Z_009
Z_011
Z_006
Z_020
Z_002
Z_019
Z_007
Z_015
Z_005
Z_007
Z_012
Z_015
Z_013
Z_007
Z_013
Z_015
Z_002
Z_002
Z_014
Z_017
Z_013
Z_008
Z_005
Z_007
Z_016
Z_001
Z_012
Z_005
Z_013
Z_010
Z_016
Z_004
Z_005
Z_002
Z_014
Z_015
Z_008
Z_011
Z_011
Z_011
Z_015
Z_010
Z_015
Z_016
Z_004
Z_012
Z_018
Z_007
Z_013
Z_019
Z_017
Z_014
Z_013
Z_008
Z_013
Z_014
Z_003
Z_010
Z_010
Z_015
Z_014
Z_009
Z_012
Z_009
Z_020
Z_001
Z_017
Z_004
Z_009
Z_018
Z_015
Z_008
Z_014
Z_012
Z_015
Z_002
Z_017
Z_013
Z_018
Z_002
Z_016
Z_007
Z_007
Z_008
Z_014
Z_010
Z_005
Z_004
Z_010
Z_013
Z_015
Z_011
Z_011
Z_009
Z_016
Z_019
Z_017
Z_002
Z_002
Z_008
Z_002
Z_010
Z_004
Z_020
Z_012
Z_013
Z_007
Z_007
Z_005
Z_004
Z_017
Z_002
Z_018
Z_007
Z_003
Z_003
Z_006
Z_009
Z_009
Z_014
Z_016
Z_012
Z_014
Z_018
Z_020
Z_015
Z_011
Z_010
Z_019
Z_007
Z_009
Z_019
Z_014
Z_019
Z_013
Z_008
Z_004
Z_015
Z_017
Z_008
Z_017
Z_017
Z_010
Z_018
Z_002
Z_018
Z_015
Z_015
Z_019
Z_008
Z_014
Z_008
Z_015
Z_006
Z_006
Z_016
Z_013
Z_003
Z_010
Z_006
Z_005
Z_011
Z_004
Z_003
Z_002
Z_004
Z_007
Z_012
Z_002
Z_018
Z_011
Z_012
Z_006
Z_019
Z_006
Z_005
Z_014
Z_014
Z_001
Z_012
Z_008
Z_017
Z_020
Z_018
Z_016
Z_015
Z_003
Z_002
Z_020
Z_010
Z_009
Z_014
Z_018
Z_002
Z_007
Z_003
Z_015
Z_008
Z_005
Z_009
Z_006
Z_011
Z_011
Z_007
Z_019
Z_006
Z_018
Z_007
Z_014
Z_013
Z_016
Z_010
Z_003
Z_007
Z_002
Z_016
Z_007
Z_012
Z_008
Z_012
Z_011
Z_005
Z_007
Z_016
Z_008
Z_009
Z_004
Z_013
Z_001
Z_009
Z_015
Z_014
Z_017
Z_002
Z_018
Z_012
Z_015
Z_020
Z_012
Z_005
Z_017
Z_016
Z_013
Z_020
Z_009
Z_006
Z_016
Z_014
Z_003
Z_007
Z_005
Z_005
Z_014
Z_019
Z_013
Z_003
Z_014
Z_007
Z_012
Z_012
Z_015
Z_001
Z_010
Z_020
Z_004
Z_007
Z_004
Z_003
Z_015
Z_007
Z_003
Z_006
Z_009
Z_005
Z_004
Z_003
Z_016
Z_001
Z_004
Z_002
Z_003
Z_006
Z_001
Z_019
Z_018
Z_013
Z_015
Z_005
Z_007
Z_004
Z_011
Z_012
Z_010
Z_013
Z_006
Z_001
Z_015
Z_020
Z_018
Z_017
Z_001
Z_012
Z_018
Z_001
Z_007
Z_009
Z_008
Z_008
Z_006
Z_018
Z_016
Z_020
Z_018
Z_013
Z_010
Z_018
Z_009
Z_015
Z_018
Z_017
Z_020
Z_004
Z_002
Z_007
Z_020
Z_002
Z_011
Z_011
Z_012
Z_001
Z_020
Z_012
Z_019
Z_019
Z_005
Z_013
Z_001
Z_020
Z_008
Z_015
Z_018
Z_016
Z_010
Z_014
Z_013
Z_015
Z_015
Z_012
Z_019
Z_005
Z_018
Z_007
Z_007
Z_006
Z_005
Z_016
Z_012
Z_001
Z_014
Z_020
Z_020
Z_002
Z_018
Z_009
Z_002
Z_016
Z_006
Z_002
Z_017
Z_005
Z_010
Z_007
Z_012
Z_012
Z_009
Z_010
Z_012
Z_008
Z_003
Z_015
Z_003
Z_003
Z_013
Z_010
Z_016
Z_014
Z_011
Z_020
Z_001
Z_008
Z_013
Z_005
Z_006
Z_015
Z_014
Z_016
Z_004
Z_019
Z_020
Z_017
Z_016
Z_006
Z_006
Z_004
Z_016
Z_012
Z_010
Z_008
Z_002
Z_001
Z_011
Z_007
Z_003
Z_018
Z_002
Z_001
Z_010
Z_018
Z_016
Z_012
Z_009
Z_017
Z_002
Z_017
Z_008
Z_011
Z_008
Z_006
Z_008
Z_012
Z_013
Z_019
Z_001
Z_018
Z_012
Z_013
Z_012
Z_012
Z_012
Z_007
Z_018
Z_018
Z_007
Z_011
Z_015
Z_015
Z_007
Z_009
Z_016
Z_010
Z_020
Z_002
Z_004
Z_013
Z_001
Z_002
Z_002
Z_007
Z_008
Z_011
Z_006
Z_002
Z_006
Z_007
Z_019
Z_006
Z_003
Z_012
Z_008
Z_003
Z_018
Z_006
Z_020
Z_013
Z_017
Z_009
Z_003
Z_018
Z_007
Z_017
Z_006
Z_003
Z_015
Z_019
Z_015
Z_016
Z_016
Z_004
Z_003
Z_006
Z_004
Z_016
Z_010
Z_012
Z_015
Z_006
Z_002
Z_015
Z_002
Z_009
Z_006
Z_008
Z_013
Z_009
Z_007
Z_008
Z_008
Z_012
Z_018
Z_009
Z_014
Z_010
Z_011
Z_018
Z_012
Z_013
Z_020
Z_010
Z_013
Z_017
Z_012
Z_015
Z_019
Z_018
Z_011
Z_005
Z_015
Z_006
Z_011
Z_005
Z_012
Z_007
Z_007
Z_010
Z_016
Z_018
Z_005
Z_011
Z_001
Z_006
Z_009
Z_020
Z_006
Z_014
Z_008
Z_016
Z_009
Z_006
Z_018
Z_017
Z_012
Z_016
Z_006
Z_020
Z_015
Z_003
Z_018
Z_004
Z_005
Z_001
Z_014
Z_011
Z_011
Z_007
Z_012
Z_016
Z_004
Z_004
Z_014
Z_013
Z_004
Z_014
Z_019
Z_014
Z_010
Z_002
Z_020
Z_010
Z_015
Z_007
Z_002
Z_004
Z_006
Z_010
Z_015
Z_011
Z_016
Z_001
Z_009
Z_017
Z_003
Z_009
Z_020
Z_017
Z_016
Z_013
Z_020
Z_004
Z_006
Z_010
Z_003
Z_011
Z_017
Z_012
Z_014
Z_015
Z_002
Z_013
Z_006
Z_011
Z_019
Z_019
Z_011
Z_015
Z_016
Z_011
Z_009
Z_016
Z_007
Z_006
Z_018
Z_019
Z_003
Z_019
Z_015
Z_001
Z_018
Z_016
Z_009
Z_019
Z_008
Z_020
Z_019
Z_017
Z_020
Z_016
Z_011
Z_003
Z_008
Z_020
Z_012
Z_012
Z_018
Z_020
Z_013
Z_004
Z_018
Z_019
Z_002
Z_002
Z_001
Z_012
Z_010
Z_012
Z_012
Z_014
Z_009
Z_015
Z_015
Z_019
Z_020
Z_009
Z_007
Z_014
Z_010
Z_018
Z_015
Z_009
Z_007
Z_006
Z_009
Z_007
Z_008
Z_005
Z_015
Z_006
Z_003
Z_012
Z_018
Z_006
Z_013
Z_008
Z_010
Z_008
Z_014
Z_017
Z_015
Z_018
Z_018
Z_020
Z_012
Z_007
Z_020
Z_006
Z_004
Z_001
Z_019
Z_012
Z_018
Z_016
Z_002
Z_007
Z_019
Z_016
Z_009
Z_019
Z_005
Z_004
Z_019
Z_018
Z_013
Z_005
Z_017
Z_012
Z_014
Z_002
Z_019
Z_004
Z_004
Z_010
Z_017
Z_017
Z_004
Z_018
Z_006
Z_007
Z_007
Z_017
Z_019
Z_020
Z_013
Z_011
Z_017
Z_014
Z_007
Z_008
Z_003
Z_002
Z_018
Z_010
Z_016
Z_018
Z_020
Z_001
Z_015
Z_005
Z_004
Z_019
Z_017
Z_018
Z_009
Z_002
Z_003
Z_019
Z_013
Z_009
Z_014
Z_005
Z_020
Z_009
Z_016
Z_013
Z_016
Z_010
Z_010
Z_010
Z_011
Z_002
Z_009
Z_006
Z_006
Z_015
Z_011
Z_018
Z_020
Z_003
Z_019
Z_019
Z_003
Z_010
Z_017
Z_008
Z_003
Z_015
Z_018
Z_018
Z_009
Z_019
Z_004
Z_019
Z_019
Z_010
Z_009
Z_003
Z_014
Z_005
Z_018
Z_017
Z_016
Z_006
Z_007
Z_015
Z_007
Z_017
Z_015
Z_012
Z_004
Z_006
Z_015
Z_010
Z_014
Z_004
Z_003
Z_007
Z_001
Z_018
Z_011
Z_009
Z_011
Z_003
Z_005
Z_005
Z_019
Z_008
Z_017
Z_020
Z_003
Z_015
Z_016
Z_009
Z_008
Z_009
Z_013
Z_009
Z_013
Z_019
Z_011
Z_010
Z_020
Z_001
Z_017
Z_007
Z_019
Z_013
Z_014
Z_001
Z_010
Z_003
Z_003
Z_016
Z_019
Z_003
Z_011
Z_012
Z_006
Z_016
Z_003
Z_019
Z_005
Z_011
Z_016
Z_017
Z_002
Z_013
Z_004
Z_017
Z_006
Z_016
Z_005
Z_001
Z_001
Z_003
Z_020
Z_012
Z_013
Z_008
Z_014
Z_013
Z_002
Z_010
Z_011
Z_017
Z_010
Z_016
Z_006
Z_014
Z_001
Z_009
Z_004
Z_004
Z_017
Z_002
Z_013
Z_006
Z_002
Z_006
Z_016
Z_012
Z_001
Z_020
Z_005
Z_014
Z_019
Z_013
Z_010
Z_006
Z_012
Z_008
Z_007
Z_005
Z_009
Z_015
Z_014
Z_003
Z_013
Z_016
Z_016
Z_010
Z_018
Z_005
Z_005
Z_016
Z_016
Z_016
Z_004
Z_001
Z_016
Z_019
Z_003
Z_007
Z_020
Z_014
Z_020
Z_015
Z_009
Z_014
Z_001
Z_009
Z_009
Z_019
Z_014
Z_016
Z_018
Z_011
Z_006
Z_013
Z_005
Z_007
Z_003
Z_002
Z_017
Z_016
Z_015
Z_017
Z_001
Z_001
Z_015
Z_002
Z_010
Z_003
Z_009
Z_020
Z_011
Z_002
Z_018
Z_008
Z_010
Z_011
Z_020
Z_020
Z_012
Z_002
Z_004
Z_011
Z_009
Z_014
Z_010
Z_013
Z_013
Z_007
Z_001
Z_006
Z_018
Z_003
Z_003
Z_007
Z_018
Z_004
Z_011
Z_012
Z_013
Z_015
Z_004
Z_020
Z_019
Z_011
Z_016
Z_013
Z_001
Z_018
Z_015
Z_013
Z_014
Z_016
Z_006
Z_014
Z_012
Z_008
Z_003
Z_020
Z_004
Z_013
Z_015
Z_014
Z_012
Z_013
Z_002
Z_008
Z_005
Z_005
Z_015
Z_020
Z_001
Z_015
Z_003
Z_015
Z_018
Z_006
Z_017
Z_001
Z_019
Z_009
Z_017
Z_017
Z_006
Z_004
Z_010
Z_011
Z_013
Z_002
Z_012
Z_007
Z_012
Z_004
Z_011
Z_014
Z_018
Z_008
Z_018
Z_008
Z_001
Z_004
Z_018
Z_009
Z_003
Z_002
Z_005
Z_002
Z_005
Z_013
Z_018
Z_007
Z_016
Z_011
Z_015
Z_005
Z_008
Z_007
Z_017
Z_017
Z_009
Z_013
Z_018
Z_017
Z_001
Z_020
Z_005
Z_019
Z_020
Z_005
Z_020
Z_005
Z_009
Z_006
Z_003
Z_005
Z_014
Z_007
Z_020
Z_002
Z_018
Z_001
Z_002
Z_012
Z_006
Z_020
Z_020
Z_003
Z_014
Z_007
Z_014
Z_001
Z_004
Z_015
Z_001
Z_015
Z_014
Z_008
Z_018
Z_020
Z_010
Z_018
Z_006
Z_012
Z_019
Z_009
Z_004
Z_011
Z_011
Z_007
Z_008
Z_013
Z_001
Z_002
Z_019
Z_005
Z_002
Z_013
Z_016
Z_005
Z_009
Z_017
Z_019
Z_010
Z_015
Z_015
Z_013
Z_004
Z_016
Z_020
Z_008
Z_005
Z_002
Z_016
Z_004
Z_012
Z_005
Z_014
Z_011
Z_020
Z_010
Z_003
Z_007
Z_016
Z_001
Z_007
Z_020
Z_009
Z_005
Z_007
Z_016
Z_018
Z_014
Z_007
Z_001
Z_017
Z_008
Z_001
Z_019
Z_003
Z_003
Z_001
Z_012
Z_019
Z_018
Z_007
Z_011
Z_013
Z_015
Z_006
Z_020
Z_010
Z_019
Z_018
Z_009
Z_019
Z_019
Z_001
Z_019
Z_020
Z_020
Z_004
Z_014
Z_019
Z_008
Z_006
Z_010
Z_007
Z_019
Z_011
Z_006
Z_003
Z_007
Z_007
Z_017
Z_001
Z_007
Z_005
Z_004
Z_010
Z_005
Z_004
Z_009
Z_017
Z_011
Z_009
Z_012
Z_008
Z_016
Z_010
Z_007
Z_007
Z_019
Z_020
Z_007
Z_008
Z_001
Z_004
Z_013
Z_015
Z_005
Z_013
Z_014
Z_018
Z_008
Z_020
Z_019
Z_012
Z_013
Z_009
Z_019
Z_007
Z_015
Z_008
Z_002
Z_017
Z_004
Z_016
Z_003
Z_013
Z_005
Z_010
Z_019
Z_014
Z_004
Z_014
Z_006
Z_006
Z_015
Z_007
Z_017
Z_015
Z_013
Z_001
Z_017
Z_004
Z_017
Z_015
Z_007
Z_009
Z_004
Z_008
Z_020
Z_005
Z_005
Z_010
Z_015
Z_006
Z_014
Z_004
Z_002
Z_013
Z_019
Z_006
Z_008
Z_017
Z_020
Z_008
Z_001
Z_002
Z_016
Z_018
Z_001
Z_002
Z_018
Z_011
Z_008
Z_013
Z_013
Z_014
Z_017
Z_014
Z_020
Z_020
Z_002
Z_013
Z_011
Z_017
Z_008
Z_010
Z_014
Z_004
Z_011
Z_016
Z_005
Z_004
Z_004
Z_001
Z_003
Z_008
Z_010
Z_019
Z_001
Z_011
Z_017
Z_003
Z_017
Z_003
Z_005
Z_016
Z_003
Z_014
Z_017
Z_004
Z_019
Z_006
Z_003
Z_001
Z_008
Z_015
Z_017
Z_014
Z_014
Z_019
Z_009
Z_005
Z_020
Z_018
Z_002
Z_017
Z_005
Z_009
Z_012
Z_002
Z_002
Z_018
Z_013
Z_002
Z_009
Z_013
Z_008
Z_012
Z_001
Z_003
Z_006
Z_008
Z_013
Z_016
Z_002
Z_016
Z_010
Z_013
Z_018
Z_017
Z_004
Z_018
Z_001
Z_005
Z_014
Z_015
Z_001
Z_017
Z_003
Z_005
Z_004
Z_006
Z_002
Z_004
Z_013
Z_002
Z_017
Z_012
Z_014
Z_013
Z_016
Z_015
Z_006
Z_019
Z_015
Z_004
Z_013
Z_013
Z_002
Z_009
Z_014
Z_009
Z_013
Z_016
Z_008
Z_011
Z_019
Z_015
Z_008
Z_016
Z_006
Z_017
Z_013
Z_001
Z_008
Z_012
Z_012
Z_013
Z_002
Z_013
Z_012
Z_016
Z_016
Z_016
Z_006
Z_018
Z_018
Z_011
Z_015
Z_008
Z_015
Z_014
Z_019
Z_005
Z_006
Z_016
Z_004
Z_015
Z_013
Z_012
Z_007
Z_002
Z_010
Z_012
Z_017
Z_015
Z_020
Z_019
Z_002
Z_002
Z_011
Z_010
Z_013
Z_011
Z_001
Z_006
Z_006
Z_020
Z_001
Z_020
Z_001
Z_003
Z_010
Z_005
Z_010
Z_015
Z_012
Z_007
Z_018
Z_015
Z_007
Z_009
Z_012
Z_009
Z_016
Z_019
Z_002
Z_006
Z_013
Z_014
Z_013
Z_017
Z_004
Z_020
Z_009
Z_010
Z_009
Z_007
Z_013
Z_009
Z_011
Z_014
Z_002
Z_011
Z_001
Z_006
Z_003
Z_016
Z_004
Z_008
Z_014
Z_018
Z_012
Z_001
Z_019
Z_004
Z_009
Z_014
Z_011
Z_013
Z_007
Z_009
Z_007
Z_001
Z_007
Z_002
Z_004
Z_006
Z_010
Z_006
Z_008
Z_007
Z_003
Z_011
Z_011
Z_015
Z_016
Z_005
Z_002
Z_004
Z_011
Z_018
Z_003
Z_013
Z_007
Z_005
Z_019
Z_017
Z_006
Z_011
Z_015
Z_006
Z_001
Z_018
Z_008
Z_007
Z_015
Z_016
Z_001
Z_002
Z_010
Z_009
Z_016
Z_015
Z_015
Z_009
Z_019
Z_016
Z_006
Z_001
Z_017
Z_005
Z_006
Z_014
Z_004
Z_004
Z_017
Z_012
Z_005
Z_017
Z_009
Z_006
Z_003
Z_012
Z_018
Z_010
Z_013
Z_013
Z_002
Z_006
Z_014
Z_014
Z_019
Z_003
Z_009
Z_005
Z_014
Z_004
Z_001
Z_015
Z_011
Z_015
Z_003
Z_014
Z_010
Z_020
Z_011
Z_016
Z_015
Z_006
Z_020
Z_015
Z_008
Z_011
Z_019
Z_011
Z_011
Z_001
Z_018
Z_002
Z_001
Z_019
Z_006
Z_010
Z_009
Z_001
Z_009
Z_005
Z_005
Z_002
Z_005
Z_018
Z_012
Z_018
Z_009
Z_007
Z_011
Z_002
Z_019
Z_007
Z_003
Z_008
Z_002
Z_008
Z_009
Z_009
Z_009
Z_002
Z_005
Z_008
Z_004
Z_011
Z_009
Z_001
Z_012
Z_007
Z_007
Z_011
Z_019
Z_003
Z_019
Z_005
Z_008
Z_011
Z_013
Z_001
Z_007
Z_002
Z_012
Z_009
Z_017
Z_012
Z_017
Z_015
Z_001
Z_008
Z_013
Z_011
Z_020
Z_003
Z_015
Z_015
Z_019
Z_003
Z_003
Z_011
Z_009
Z_013
Z_003
Z_015
Z_009
Z_018
Z_005
Z_017
Z_014
Z_004
Z_019
Z_007
Z_016
Z_005
Z_013
Z_007
Z_017
Z_006
Z_015
Z_017
Z_010
Z_015
Z_001
Z_006
Z_013
Z_007
Z_005
Z_004
Z_016
Z_010
Z_005
Z_016
Z_004
Z_006
Z_020
Z_007
Z_006
Z_004
Z_004
Z_015
Z_001
Z_009
Z_020
Z_012
Z_001
Z_003
Z_020
Z_020
Z_008
Z_003
Z_018
Z_017
Z_016
Z_011
Z_002
Z_002
Z_011
Z_020
Z_013
Z_008
Z_008
Z_004
Z_007
Z_012
Z_017
Z_006
Z_007
Z_004
Z_010
Z_012
Z_019
Z_001
Z_004
Z_006
Z_004
Z_019
Z_019
Z_012
Z_009
Z_003
Z_011
Z_008
Z_018
Z_007
Z_004
Z_003
Z_002
Z_006
Z_010
Z_001
Z_015
Z_001
